Category,Brand,ProductName,Description,Features,SKU,Price,ImageURL
Chemicals,Johnson,Tile Floor Wax (750ml),"High-gloss wax for all types of tiled floors, providing protection and a durable shine.","Form: Liquid; Volume: 750ml; Finish: High-gloss; Features: Long-lasting protection, slip-resistant, easy application, suitable for ceramic, porcelain, vinyl tiles.",TFW750,6.5,./images/products/johnson - tile floor wax (750ml).jpg
Chemicals,Karcher,Industrial Floor Detergent (20L),Highly concentrated heavy-duty detergent for deep cleaning industrial and commercial floors.,"Form: Liquid Concentrate; Volume: 20L; Scent: Low odor; Features: Removes tough grease and oil, low-foaming, suitable for machine scrubbing, biodegradable, effective on concrete, epoxy, and tiled floors.",IFD20000,45,./images/products/karcher - industrial floor detergent (20l).jpg
Chemicals,Lysol,Hospital-Grade Disinfectant (5L),Powerful disinfectant proven to kill a wide range of viruses and bacteria on surfaces.,"Form: Liquid Concentrate; Volume: 5L; Scent: Clean; Features: Kills SARS-CoV-2, influenza, MRSA; multi-surface use; effective against fungi; suitable for medical facilities, schools, offices.",HGD5000,25,./images/products/lysol - hospital-grade disinfectant (5l).jpg
Tools,O-Cedar,Microfiber Mop,Highly absorbent and effective mop head for efficient floor cleaning.,"Material: Microfiber; Mop Head Type: Flat/Strip; Features: High absorbency, machine washable, effective on all floor types, compatible with standard handles.",MFM001,4.5,./images/products/o-cedar - microfiber mop.jpg
Tools,OXO Good Grips,Scrub Brush (All-Purpose),Versatile and durable scrub brush for tough cleaning jobs on multiple surfaces.,"Bristle Type: Stiff synthetic; Handle: Ergonomic, non-slip; Features: Built-in scraper, suitable for tiles, grout, kitchen, bathroom, durable construction.",SBA001,2.2,./images/products/oxo good grips - scrub brush (all-purpose).jpg
Machines,PowrFlite,PFX 900S carpet extractor,Professional portable carpet extractor for deep cleaning carpets and upholstery.,"Type: Carpet Extractor; Tank Capacity: 34L; Motor: 2-stage vacuum motor; Pump Pressure: 900 PSI; Features: High pressure for deep cleaning, portable design, ideal for commercial carpet maintenance.",PFP900S,950,./images/products/powrflite - pfx 900s carpet extractor.jpg
Chemicals,Purell,Hand Sanitizer Bulk (5L),Bulk liquid hand sanitizer for large commercial or institutional use.,"Form: Liquid Gel; Volume: 5L; Alcohol Content: 70%; Features: Kills 99.9% of germs, quick-drying, no-rinse formula, ideal for refilling dispensers, dermatologist-tested.",HSB5000,18,./images/products/purell - hand sanitizer bulk (5l).jpg
Chemicals,Purell,Hand Sanitizer Wipes (100 count),Pre-moistened wipes for convenient hand sanitization on the go.,"Quantity: 100 wipes; Alcohol Content: 70%; Features: Kills 99.9% of germs, durable, non-linting, convenient canister, dermatologist-tested.",HSW100,7.5,./images/products/purell - hand sanitizer wipes (100 count).jpg
Machines,ROOTS,Escalator RootsScrub E 4550 ES,Battery-operated walk-behind scrubber-dryer for efficient floor cleaning.,"Type: Walk-behind Scrubber Dryer; Cleaning Width: 45cm; Solution Tank: 50L; Recovery Tank: 55L; Power: 24V Battery; Run Time: 3 hours; Features: Robust design, user-friendly controls, suitable for various hard floors.",RE4550ES,1800,./images/products/roots - escalator rootsscrub e 4550 es.jpg
Machines,ROOTS,india truck mounted sweeper,High-capacity truck-mounted sweeper for extensive road cleaning operations.,"Type: Truck-Mounted Sweeper; Hopper Capacity: 8-10 cbm; Sweeping Width: 300cm (variable); Power: Truck Engine; Features: Industrial-grade, high performance, ideal for highways, large industrial complexes, superior debris collection.",RTMTruck,80000,./images/products/roots - india truck mounted sweeper.jpg
Tools,Rubbermaid,Dustpan and Brush Set,Convenient set for quick and efficient sweep-ups of dust and small debris.,"Material: Durable plastic; Brush Type: Soft bristles; Features: Long handle dustpan, fine-bristle brush, hangs for easy storage, ideal for quick cleanups.",DPB001,3,./images/products/rubbermaid - dustpan and brush set.jpg
Tools,Scotch,Brite - Lint Roller (Pack of 2),"Removes lint, dust, and pet hair from clothing, upholstery, and other surfaces.","Quantity: Pack of 2; Sheets per roll: 60; Features: Extra sticky adhesive, easy-tear sheets, ergonomic handle, effective on various fabrics.",LRP002,1.8,./images/products/scotch - brite - lint roller (pack of 2).jpg
Tools,Scotch,Brite - Reusable Cleaning Cloths 3M (Pack of 5),Highly absorbent and durable microfiber cloths for various cleaning applications.,"Material: Microfiber; Quantity: Pack of 5; Size: 30x30cm; Features: Streak-free cleaning, lint-free, machine washable, ideal for surfaces, glass, and dusting.",RCC005,3.8,./images/products/scotch - brite - reusable cleaning cloths 3m (pack of 5).jpg
Tools,Swiffer,Extendable Duster (Microfiber),Flexible and extendable duster to reach high and difficult areas easily.,"Material: Microfiber; Extension Length: Up to 1.5m; Features: Traps dust, washable head, flexible for tight spaces, lightweight.",EDM001,6,./images/products/swiffer - extendable duster (microfiber).jpg
Machines,TELEMET,CUBOMATIC SANISPRAY 120,Automatic disinfection and sanitization spraying machine for large area coverage.,"Type: Automatic Sprayer; Tank Capacity: 120L; Coverage Area: [Insert Area/Hour]; Features: Automated operation, fine mist for even coverage, ideal for hospitals, offices, public transport, highly effective disinfection.",TCS120,1500,./images/products/telemet - cubomatic sanispray 120.jpg
Machines,TSM,Aria 240,A compact ride-on floor scrubber for efficient cleaning in medium-sized areas.,"Type: Ride-on Scrubber; Cleaning Width: 60cm; Run Time: 3-4 hours; Solution Tank: 70L; Recovery Tank: 75L; Noise Level: 68 dB; Power: 24V Battery; Features: Compact design, easy maneuverability, high productivity, suitable for hard floors.",TMA240,2500,./images/products/tsm - aria 240.jpg
Machines,TSM,Durashine 13,Walk-behind sweeper for effective dust and debris collection in small to medium areas.,"Type: Walk-behind Sweeper; Sweeping Width: 75cm; Hopper Capacity: 40L; Power: Manual/Battery; Features: Ergonomic handle, easy to empty, suitable for indoor/outdoor use, efficient dust control.",TDS375,850,./images/products/tsm - durashine 13.jpg
Machines,TSM,Durashine 17,Compact single-disc floor polisher for high-gloss finishing on various floor types.,"Type: Single-Disc Polisher; Pad Diameter: 13 inches (33cm); Motor: 1100W; Speed: 150 RPM; Noise Level: 60 dB; Features: Lightweight, easy to maneuver, ideal for small areas, versatile for scrubbing and polishing.",TDS13,380,./images/products/tsm - durashine 17.jpg
Machines,TSM,Durashine 20,Battery-powered walk-behind sweeper for silent and efficient large area sweeping.,"Type: Walk-behind Sweeper; Sweeping Width: 130cm; Hopper Capacity: 80L; Power: 24V Battery; Run Time: 3-4 hours; Features: Large capacity, quiet operation, ideal for warehouses and large spaces, efficient dust filtration.",TDS130B,2800,./images/products/tsm - durashine 20.jpg
Machines,TSM,Durasweep 375,Medium-sized single-disc floor polisher for versatile floor maintenance tasks.,"Type: Single-Disc Polisher; Pad Diameter: 17 inches (43cm); Motor: 1300W; Speed: 175 RPM; Noise Level: 62 dB; Features: Robust construction, versatile for scrubbing, polishing, and buffing, suitable for medium areas.",TDS17,450,./images/products/tsm - durasweep 375.jpg
Machines,TSM,DURASWEEP_130B,Large single-disc floor polisher designed for heavy-duty polishing and maintenance.,"Type: Single-Disc Polisher; Pad Diameter: 20 inches (50cm); Motor: 1500W; Speed: 175 RPM; Noise Level: 65 dB; Features: High power, efficient for large areas, suitable for stripping, scrubbing, and high-speed polishing.",TDS20,550,./images/products/tsm - durasweep_130b.jpg
Machines,TSM,Grande Brio 35E,Compact scrubber dryer for professional cleaning of hard floors in confined spaces.,"Type: Walk-behind Scrubber Dryer; Cleaning Width: 35cm; Solution Tank: 15L; Recovery Tank: 16L; Power: 230V; Features: Foldable handle, quiet operation, ideal for small shops and offices, easy to use.",TIS135ST,1200,./images/products/tsm - grande brio 35e.jpg
Machines,TSM,Grande Brio 45E,Compact electric walk-behind scrubber for small to medium commercial spaces.,"Type: Walk-behind Scrubber Dryer; Cleaning Width: 35cm; Solution Tank: 18L; Recovery Tank: 20L; Power: 230V; Features: Easy to use, excellent maneuverability, ideal for retail, offices, and restaurants.",TGB35E,1500,./images/products/tsm - grande brio 45e.jpg
Machines,TSM,Grande Brio RIDE ON 145-850,Medium-sized electric walk-behind scrubber offering high productivity.,"Type: Walk-behind Scrubber Dryer; Cleaning Width: 45cm; Solution Tank: 25L; Recovery Tank: 28L; Power: 230V; Features: Increased tank capacity, higher productivity, ergonomic design, suitable for schools, hospitals, supermarkets.",TGB45E,1800,./images/products/tsm - grande brio ride on 145-850.jpg
Machines,TSM,ITALA sweeper 135 ST,Heavy-duty ride-on scrubber for efficient cleaning of very large commercial and industrial spaces.,"Type: Ride-on Scrubber Dryer; Cleaning Width: 85cm; Solution Tank: 145L; Recovery Tank: 150L; Power: 36V Battery; Run Time: 4-5 hours; Features: High capacity, comfortable operator seat, excellent maneuverability, suitable for large supermarkets, warehouses, malls.",TGB145R,7500,./images/products/tsm - itala sweeper 135 st.jpg
Tools,Unger,Squeegee (Window),Professional-grade squeegee for streak-free window cleaning.,"Blade Material: Rubber; Handle Material: Stainless Steel; Blade Width: 35cm; Features: Ergonomic handle, replaceable blade, perfect for commercial window cleaning.",SWQ001,4.5,./images/products/unger - squeegee (window).jpg
Chemicals,Unilever,Universal Liquid Detergent (5L),Concentrated liquid detergent for versatile cleaning of various washable surfaces.,"Type: Liquid Concentrate; Volume: 5L; Scent: Original; Features: High foaming, effective on grease and dirt, biodegradable, suitable for floors, walls, and general surfaces.",ULD5000,8,./images/products/unilever - universal liquid detergent (5l).jpg
Tools,Vileda,Heavy Duty Cotton Mop (FC-22),Durable rubber gloves providing protection and grip for various cleaning tasks.,"Material: Natural Latex Rubber; Size: Medium; Features: Flock-lined for comfort, textured grip, chemical resistant, reusable.",RGM001,1.5,./images/products/vileda - heavy duty cotton mop (fc-22).jpg
Tools,Vileda,Rubber Gloves (Medium),Traditional and robust cotton mop for heavy-duty floor cleaning in commercial settings.,"Material: Heavy-duty Cotton; Weight: 400g; Features: High absorbency, durable for tough cleaning, ideal for large areas, compatible with professional mop handles.",HDCM001,5.5,./images/products/vileda - rubber gloves (medium).jpg
